0.031347577	0.48603028	0.12049185	0.1882002	-0.1148147	0.12989967	-0.12806095	0.40728724	0.11898269	-0.15196417	-0.012823331	-0.3086683	-0.26521707	-0.36542213	-0.048563264	-0.06292105
0.0784475	0.37023646	0.2777165	0.62208873	-0.4071397	0.36720788	-0.44630307	0.5283357	-0.06294383	0.09690431	-0.29108927	-0.21934606	-0.32221794	-0.06766692	-0.48918515	-0.41522405
-0.0046295803	0.1600685	-0.2196119	0.4020358	-0.4552127	0.3593001	0.06766037	0.33437467	0.09328476	0.018391289	-0.22830158	-0.29213762	-0.06971453	-0.091239296	0.06625543	-0.15700611
0.0022819398	0.3772455	0.12026769	0.016464686	0.10630006	0.11119927	0.06147551	0.44486797	-0.005164935	-0.17948902	0.00823209	-0.2058123	-0.20049152	-0.38606495	-0.054240875	-0.06816174
-0.42001098	0.3015973	-0.050846536	-0.27003026	-0.115994304	0.45363203	0.27712443	-0.012670779	-0.2377148	0.27515066	-0.11323617	-0.15931052	0.27094114	-0.5611671	0.12622254	-0.16354638
0.17819594	-0.5021756	-0.6688938	0.17334163	-0.63815856	-0.5202711	0.16315198	0.41835847	0.72457063	-0.47247165	-0.34078327	-0.52932185	0.068886995	0.21447012	0.5368464	0.63406116
0.07085942	0.169407	0.11842298	0.29137322	-0.299339	0.22574292	-0.18919028	0.40193632	0.1185794	-0.06301424	-0.26761377	-0.4093518	-0.21717234	-0.07834468	-0.20935403	-0.23558745
0.071761735	0.44196743	0.1864437	0.3379342	-0.11216621	0.2886327	-0.19225019	0.18030562	-0.12815294	0.06928819	0.08255604	-0.06367256	-0.1443718	-0.14374655	-0.20993702	-0.19140217
0.13408695	0.5486209	-0.19082946	-0.5652266	0.38010222	-0.3717757	0.32512042	-0.0716864	0.25953442	-0.41228876	0.5044081	-0.09434802	-0.048528004	-0.61039555	0.5963754	0.5337304
0.1550866	0.30833215	-0.084778026	-0.05997456	0.059099533	-0.15582474	-0.07077433	0.26234022	0.23523693	-0.31297255	0.22760607	-0.15827692	-0.2661949	-0.21405149	0.23646025	0.29709974
0.6276434	0.30818513	0.23580411	0.6405286	-0.014040565	-0.36120754	-0.77677834	0.6219697	0.50789917	-0.54390645	0.25518116	-0.19419421	-0.75194204	0.6848488	-0.27642357	0.2307733
-0.03533734	0.39522454	0.0619882	-0.050993793	0.0148044145	0.0651005	-0.048607565	0.25730208	-0.012446925	-0.04556458	0.088156134	-0.06730285	-0.09074867	-0.32865027	0.019846274	0.04943192
-0.50474304	0.7693471	0.28982756	-1.0168527	0.722599	0.088980645	0.7926667	-0.44178528	-0.33977565	-0.11636207	0.43950158	-0.047601696	0.23016085	-0.95650125	0.41656446	0.22889532
-0.055909056	0.3171389	0.25031984	0.27418652	-0.07241338	0.1793148	-0.0998512	0.46535257	-0.09664676	-0.030684857	-0.18664223	-0.3089556	-0.23258094	-0.22505225	-0.28271532	-0.22661702
-0.47404867	0.40257904	0.50253934	0.12739712	0.019739235	0.6121924	0.0872503	0.10618388	-0.52974874	0.5110552	-0.31930035	0.056069188	0.3050368	-0.48507726	-0.55714506	-0.50438166
-0.34813234	0.5357061	0.3132188	-0.30147284	0.22421016	0.22969872	0.13800555	0.061911725	-0.33467138	0.23921606	-0.010246134	-0.04187988	0.16816981	-0.6202027	-0.15325986	-0.2034908
-0.14072883	0.37975675	0.13783742	-0.15395299	0.15292929	0.11337217	0.14734185	0.28681305	-0.14107469	-0.019033335	-0.0081613185	-0.1733793	-0.04033622	-0.36823493	0.0034838275	-0.038709037
-0.42120513	-0.003455535	0.08674027	0.191178	-0.32414922	0.4158995	0.19081974	0.32395595	-0.14481305	0.28862843	-0.5012201	-0.4488729	0.20796667	-0.41308302	-0.21978036	-0.37509254
-0.19253284	-0.7388676	-0.8400477	-0.07574235	-0.7815661	-0.32560062	0.51239157	0.33919227	0.6431499	-0.15742585	-0.7134978	-0.7952125	0.35644183	-0.085734054	0.73942953	0.6414172
-0.12481686	0.37614226	0.38338158	0.107258886	0.30553913	0.17311004	-0.008152093	0.47471222	-0.106916554	-0.1000739	-0.08069264	-0.2278213	-0.2621677	-0.3055748	-0.28575996	-0.25711167
